mon,mean-temperature
07/01/2018,77.6
08/01/2018,78.1
09/01/2018,70.7
10/01/2018,57.7
11/01/2018,44.4
12/01/2018,40.1
01/01/2019,32.5
02/01/2019,36.2
03/01/2019,41.7
04/01/2019,55.4
05/01/2019,62.2
06/01/2019,71.7
